date,first_name,last_name,email,category,price,product_name,creditcard_num,creditcard_type,currency,address,address_line_2
2025-01-01,Henry,Richardson,henry.richardson317@yahoo.com.au,Pants,145.34,Jogger Pants,5077-4202-5130-2629,Mastercard,AUD,"362 Goulburn Way, Newstead QLD 4006",Unit 11
2025-01-01,Harry,White,harry.white511@yahoo.com.au,Activewear,90.13,Training Tee,1009-0802-0439-9311,American Express,AUD,"132 York Place, Cronulla NSW 2230",
2025-01-01,Emily,Smith,emily.smith449@outlook.com,Shorts,78.16,Board Shorts,6308-1308-4983-3022,American Express,AUD,"324 Industrial Parade, Cairns QLD 4870",
2025-01-01,Lily,Williams,lily.williams420@bigpond.com,Activewear,191.68,Cycling Jersey,5230-6774-9494-6478,Visa,AUD,"324 Park Drive, Canberra ACT 2600",
2025-01-01,Evelyn,Wilson,evelyn.wilson621@yahoo.com.au,Accessories,99.03,Bucket Hat,7311-4176-5693-2394,Visa,AUD,"327 George Lane, Rockingham WA 6168",
2025-01-01,Natalie,Reed,natalie.reed692@icloud.com,Hoodies & Sweatshirts,110.52,Crewneck Sweatshirt,9097-7171-2037-1332,Visa,AUD,"259 Park Boulevard, South Yarra VIC 3141",Unit 5
2025-01-02,Sebastian,Thompson,sebastian.thompson383@gmail.com,Skirts,78.72,Maxi Skirt,9634-8079-7050-9754,Maestro,AUD,"149 Beach Boulevard, Hurstville NSW 2220",Apt 7
2025-01-02,Hannah,Reed,hannah.reed322@gmail.com,T-Shirts,73.36,Basic Crew Tee,5711-2181-6793-2353,American Express,AUD,"282 Bridge Street, Burnside SA 5066",
2025-01-02,Grace,King,grace.king472@hotmail.com,T-Shirts,24.56,Oversized Tee,9455-7314-9266-2247,Mastercard,AUD,"202 Beach Grove, Norwood SA 5067",Unit 24
2025-01-02,Aurora,Hernandez,aurora.hernandez821@outlook.com,Jackets & Coats,149.02,Bomber Jacket,9640-5787-6601-7829,American Express,AUD,"205 Castlereagh Close, Ipswich QLD 4305",Unit 27
2025-01-02,Dylan,Martin,dylan.martin806@hotmail.com,Dresses,101.11,Slip Dress,9238-7983-2323-6770,Visa,AUD,"417 York Place, Brisbane QLD 4000",Unit 30
2025-01-02,Ava,Jones,ava.jones853@bigpond.com,Jackets & Coats,380.64,Trench Coat,8099-5892-8215-4963,Maestro,AUD,"166 Industrial Close, Alice Springs NT 0870",Apt 9
2025-01-02,Liam,Cooper,liam.cooper92@gmail.com,T-Shirts,23.03,Basic Crew Tee,3887-8151-4178-9265,Mastercard,AUD,"87 William Grove, Canberra ACT 2600",
2025-01-02,Elijah,King,elijah.king381@yahoo.com.au,Underwear & Socks,26.6,Ankle Socks 5-Pack,5411-6691-1534-0524,eftpos,AUD,"277 Market Way, Cottesloe WA 6011",
2025-01-02,Sienna,Brown,sienna.brown929@outlook.com,Shirts,197.06,Flannel Shirt,7232-4844-4405-1374,Mastercard,AUD,"81 Bourke Drive, Manly NSW 2095",
2025-01-02,Aria,Williams,aria.williams716@hotmail.com,Swimwear,154.65,Swim Trunks,0159-1977-0744-3478,Maestro,AUD,"333 Victoria Boulevard, Devonport TAS 7310",
2025-01-02,Zoe,Allen,zoe.allen996@bigpond.com,Hoodies & Sweatshirts,75.26,Pullover Hoodie,0093-6096-5363-3422,eftpos,AUD,"188 Goulburn Drive, Chadstone VIC 3148",Apt 24
2025-01-02,Emily,Reed,emily.reed347@optusnet.com.au,Activewear,98.56,Sports Bra,9269-8300-5640-2392,Mastercard,AUD,"251 George Street, Liverpool NSW 2170",
2025-01-02,Cameron,Lewis,cameron.lewis600@yahoo.com.au,Accessories,29.54,Scarf,6701-3215-8146-3463,Visa,AUD,"136 Commercial Avenue, Perth WA 6000",
2025-01-02,Samuel,Green,samuel.green54@optusnet.com.au,Skirts,169.22,A-Line Skirt,9642-3268-5348-8758,Mastercard,AUD,"250 Elizabeth Close, Subiaco WA 6008",Apt 12
2025-01-02,Samuel,Clark,samuel.clark319@yahoo.com.au,Hoodies & Sweatshirts,130.47,Crewneck Sweatshirt,3240-5772-0577-8030,Maestro,AUD,"21 Clarence Lane, Alice Springs NT 0870",
2025-01-02,Jordan,Morris,jordan.morris396@hotmail.com,Skirts,120.07,Denim Skirt,8906-3074-9340-8114,Visa,AUD,"107 Garden Avenue, Sunshine Coast QLD 4558",
2025-01-02,Ava,Baker,ava.baker215@outlook.com,Pants,164.58,Jogger Pants,8894-7872-9914-8453,Mastercard,AUD,"388 Goulburn Road, Sunshine Coast QLD 4558",Apt 19
2025-01-02,Oliver,Rogers,oliver.rogers407@hotmail.com,Jackets & Coats,117.4,Bomber Jacket,9877-3478-9755-4798,eftpos,AUD,"144 George Crescent, Glebe NSW 2037",Unit 2
2025-01-02,Hannah,Williams,hannah.williams53@yahoo.com.au,Pants,202.85,Cargo Pants,3561-7559-8719-7972,Visa,AUD,"279 Hill Close, Bendigo VIC 3550",
2025-01-02,Ryan,Roberts,ryan.roberts443@gmail.com,T-Shirts,59.49,Basic Crew Tee,0194-4730-6174-3588,eftpos,AUD,"112 Mary Place, Fortitude Valley QLD 4006",
2025-01-02,Aria,Johnson,aria.johnson388@outlook.com,Skirts,56.1,Wrap Skirt,6044-5568-8396-6163,Maestro,AUD,"126 Pitt Avenue, Ipswich QLD 4305",
2025-01-02,Liam,Hill,liam.hill296@bigpond.com,Shorts,79.12,Linen Shorts,9972-5221-5929-8165,American Express,AUD,"203 North Drive, St Kilda VIC 3182",Unit 43
2025-01-02,James,Phillips,james.phillips634@yahoo.com.au,Underwear & Socks,22.44,Boxer Briefs 3-Pack,7962-4500-9464-9453,Maestro,AUD,"395 River Lane, Hobart TAS 7000",Unit 1
2025-01-02,Nathan,Garcia,nathan.garcia230@outlook.com,Underwear & Socks,13.95,Sports Underwear,2042-2265-8086-6906,Maestro,AUD,"427 Castlereagh Grove, Cronulla NSW 2230",
2025-01-02,Hannah,Anderson,hannah.anderson178@bigpond.com,Underwear & Socks,40.56,Ankle Socks 5-Pack,2506-7911-5255-3512,American Express,AUD,"2 Bourke Place, Hurstville NSW 2220",
2025-01-02,Violet,Carter,violet.carter505@optusnet.com.au,Dresses,314.86,Maxi Dress,0920-0488-1988-3602,American Express,AUD,"353 King Parade, Sunshine Coast QLD 4558",
2025-01-03,Stella,Young,stella.young147@optusnet.com.au,Shirts,80.78,Flannel Shirt,4091-5701-8409-4353,Visa,AUD,"199 Main Terrace, Marion SA 5043",
2025-01-03,Harry,Johnson,harry.johnson331@optusnet.com.au,Accessories,34.24,Sunglasses,0401-0414-5964-2297,Visa,AUD,"371 Flinders Terrace, Fitzroy VIC 3065",
2025-01-03,Daniel,Mitchell,daniel.mitchell641@icloud.com,Jackets & Coats,392.33,Fleece Jacket,9591-4504-9723-6694,Maestro,AUD,"167 Bourke Close, Cottesloe WA 6011",
2025-01-03,Ethan,Scott,ethan.scott501@hotmail.com,Underwear & Socks,16.28,Crew Socks 3-Pack,5366-7832-0316-1317,eftpos,AUD,"259 Forest Parade, Glenelg SA 5045",
2025-01-03,Abigail,Edwards,abigail.edwards127@icloud.com,Activewear,62.6,Training Tee,8433-9141-9811-7963,Mastercard,AUD,"264 Albert Avenue, Alice Springs NT 0870",Unit 49
2025-01-03,Lily,Perez,lily.perez979@icloud.com,Swimwear,68.98,Swim Trunks,8011-8721-3983-0200,American Express,AUD,"83 Sussex Drive, Prahran VIC 3181",Level 8
2025-01-03,Oliver,Smith,oliver.smith449@hotmail.com,Swimwear,64.16,One-Piece Swimsuit,0920-1887-0698-3292,Maestro,AUD,"213 River Road, Port Adelaide SA 5015",
2025-01-03,Ryan,Hill,ryan.hill763@icloud.com,Jackets & Coats,265.36,Denim Jacket,5559-0848-3103-4469,Mastercard,AUD,"245 Mary Boulevard, Perth WA 6000",Level 20
2025-01-03,Patrick,Morris,patrick.morris392@outlook.com,Swimwear,129.69,Bikini Bottom,3947-3125-4970-7514,Maestro,AUD,"37 Industrial Lane, Mandurah WA 6210",Unit 31
2025-01-03,Lucas,Peterson,lucas.peterson255@icloud.com,Skirts,141.45,Wrap Skirt,1192-3573-7393-2501,Mastercard,AUD,"332 Mary Road, Hurstville NSW 2220",
2025-01-03,Mason,Rodriguez,mason.rodriguez628@gmail.com,T-Shirts,38.02,Longline Tee,6835-8776-6316-1986,Mastercard,AUD,"207 Liverpool Avenue, Midland WA 6056",Unit 22
2025-01-03,Aurora,Cox,aurora.cox66@icloud.com,Skirts,69.95,Wrap Skirt,2667-6543-8853-8053,eftpos,AUD,"389 Boundary Court, Midland WA 6056",
2025-01-03,Evelyn,Martin,evelyn.martin199@gmail.com,Skirts,165.93,Wrap Skirt,9126-1133-7399-2016,Visa,AUD,"306 Sussex Court, St Kilda VIC 3182",Unit 50
2025-01-03,Grace,Lewis,grace.lewis792@hotmail.com,Hoodies & Sweatshirts,168.7,Tie-Dye Hoodie,9478-5991-1369-6626,eftpos,AUD,"205 Goulburn Terrace, Box Hill VIC 3128",
2025-01-03,Ethan,Baker,ethan.baker23@outlook.com,Jackets & Coats,182.14,Raincoat,5260-6104-7268-5341,Mastercard,AUD,"395 Macquarie Avenue, Armadale WA 6112",
2025-01-03,Aaron,Garcia,aaron.garcia994@optusnet.com.au,Skirts,65.85,Pleated Midi Skirt,2208-7643-1306-1075,American Express,AUD,"153 North Crescent, Chatswood NSW 2067",
2025-01-03,Joshua,Phillips,joshua.phillips729@outlook.com,Underwear & Socks,18.02,Boxer Briefs 3-Pack,7926-0157-2339-8013,Maestro,AUD,"305 Collins Road, Box Hill VIC 3128",
2025-01-03,Stella,Davis,stella.davis967@bigpond.com,Shorts,105.78,Athletic Shorts,8838-6249-6421-3079,eftpos,AUD,"175 Hill Court, Manly NSW 2095",
2025-01-03,Charlotte,Allen,charlotte.allen391@gmail.com,Shirts,102.47,Chambray Shirt,7754-1870-0180-6526,Maestro,AUD,"77 Kent Terrace, Port Adelaide SA 5015",
2025-01-03,Claire,Sanchez,claire.sanchez452@optusnet.com.au,Swimwear,141.58,Bikini Top,6275-3028-8350-4332,Mastercard,AUD,"186 Hill Boulevard, Carlton VIC 3053",Level 19
2025-01-03,Savannah,Morgan,savannah.morgan369@optusnet.com.au,Underwear & Socks,16.5,Crew Socks 3-Pack,4569-2816-7984-6366,Maestro,AUD,"246 William Street, Perth WA 6000",Level 1
2025-01-03,Ava,Cox,ava.cox405@optusnet.com.au,Swimwear,120.35,Board Shorts,2740-2122-3789-4514,eftpos,AUD,"353 Queen Street, Geelong VIC 3220",Apt 25
2025-01-03,Ryan,Brown,ryan.brown425@optusnet.com.au,Skirts,168.81,Mini Skirt,7192-0815-0069-9183,American Express,AUD,"38 Flinders Terrace, Newstead QLD 4006",
2025-01-03,Emily,Collins,emily.collins941@optusnet.com.au,Jackets & Coats,441.08,Bomber Jacket,5932-6784-8177-1555,Mastercard,AUD,"143 Valley Lane, Surry Hills NSW 2010",Unit 32
2025-01-04,Charlotte,Torres,charlotte.torres940@bigpond.com,Shorts,91.86,Swim Shorts,1713-0232-1298-3381,Mastercard,AUD,"267 Collins Road, South Brisbane QLD 4101",
2025-01-04,Adam,Lewis,adam.lewis595@icloud.com,Skirts,128.82,Mini Skirt,7870-1041-5914-9750,Maestro,AUD,"28 George Road, Chadstone VIC 3148",
2025-01-04,Sophie,Roberts,sophie.roberts714@bigpond.com,Dresses,128.14,Slip Dress,9059-1191-8623-3922,Maestro,AUD,"74 Kent Close, Glenelg SA 5045",
2025-01-04,Aaron,Hall,aaron.hall505@gmail.com,Underwear & Socks,32.0,Crew Socks 3-Pack,5195-8263-2809-4485,Visa,AUD,"302 George Drive, Carlton VIC 3053",Unit 32
2025-01-04,Jack,Taylor,jack.taylor182@hotmail.com,Accessories,22.85,Baseball Cap,8017-9867-7823-1299,Maestro,AUD,"274 Clarence Close, Frankston VIC 3199",Level 2
2025-01-04,William,Martin,william.martin896@icloud.com,Skirts,102.57,A-Line Skirt,8972-0738-2777-7118,Mastercard,AUD,"412 Kent Boulevard, Sydney NSW 2000",
2025-01-04,Savannah,Hall,savannah.hall876@outlook.com,Underwear & Socks,33.42,Cotton Briefs 3-Pack,0916-6595-4543-0017,eftpos,AUD,"146 Boundary Grove, Liverpool NSW 2170",Unit 6
2025-01-04,Oliver,Lewis,oliver.lewis858@bigpond.com,Underwear & Socks,10.89,Crew Socks 3-Pack,0468-7975-2100-8486,American Express,AUD,"35 Mary Avenue, Cronulla NSW 2230",
2025-01-04,Logan,Ward,logan.ward278@hotmail.com,Shirts,110.84,Oxford Button-Down,8306-3443-7108-4257,eftpos,AUD,"329 Mary Avenue, Ringwood VIC 3134",
2025-01-04,Jordan,Roberts,jordan.roberts46@hotmail.com,Dresses,280.49,Jersey Dress,1860-8075-3939-8567,Maestro,AUD,"382 Sussex Way, Geelong VIC 3220",
2025-01-04,Evelyn,Lewis,evelyn.lewis23@icloud.com,Activewear,138.99,Gym Tank Top,2152-3484-1719-3225,Mastercard,AUD,"270 Mary Avenue, St Kilda VIC 3182",
2025-01-04,Joshua,Howard,joshua.howard441@outlook.com,T-Shirts,28.52,Polo Shirt,8340-0170-4764-0038,Mastercard,AUD,"235 Castlereagh Road, Launceston TAS 7250",
2025-01-04,Sebastian,Rivera,sebastian.rivera695@yahoo.com.au,Dresses,160.21,Shirt Dress,5287-3014-6821-2432,American Express,AUD,"299 Old Court, Fitzroy VIC 3065",Unit 49
2025-01-04,Penelope,Allen,penelope.allen499@hotmail.com,Jackets & Coats,454.72,Bomber Jacket,8102-6926-6992-9503,Visa,AUD,"78 Clarence Close, Devonport TAS 7310",
2025-01-04,Lily,Anderson,lily.anderson433@yahoo.com.au,Dresses,86.65,Floral Midi Dress,4729-9672-3741-0627,American Express,AUD,"247 King Parade, Fremantle WA 6160",Unit 19
2025-01-04,Henry,Turner,henry.turner890@optusnet.com.au,Shorts,76.63,Athletic Shorts,9644-9171-4961-8540,eftpos,AUD,"86 Goulburn Boulevard, Subiaco WA 6008",
2025-01-04,Elijah,Allen,elijah.allen308@outlook.com,Swimwear,155.64,Swim Trunks,2282-6762-6002-2904,American Express,AUD,"359 William Parade, Glebe NSW 2037",Unit 50
2025-01-04,Liam,Torres,liam.torres97@hotmail.com,Pants,174.72,Skinny Jeans,6774-8347-9278-2207,Maestro,AUD,"268 Kent Lane, Subiaco WA 6008",
2025-01-04,Samuel,Bell,samuel.bell876@icloud.com,Skirts,118.26,Denim Skirt,9086-3227-7180-4193,eftpos,AUD,"208 South Street, Newcastle NSW 2300",Unit 41
2025-01-04,Amelia,Rodriguez,amelia.rodriguez942@icloud.com,Dresses,129.36,Shirt Dress,0212-5553-7195-2168,Mastercard,AUD,"251 Liverpool Way, Hurstville NSW 2220",
2025-01-04,Ryan,Cook,ryan.cook421@gmail.com,Dresses,232.68,Maxi Dress,8470-9498-7498-9492,American Express,AUD,"133 Victoria Crescent, Liverpool NSW 2170",
2025-01-04,Ella,Smith,ella.smith994@bigpond.com,Swimwear,155.94,Rash Guard,0593-8363-4159-8414,Visa,AUD,"151 Commercial Lane, Norwood SA 5067",
2025-01-04,Tyler,Cook,tyler.cook921@yahoo.com.au,Accessories,88.09,Beanie,8692-0046-0690-8193,Maestro,AUD,"373 Main Drive, Hobart TAS 7000",
2025-01-04,Sienna,Murphy,sienna.murphy751@outlook.com,Dresses,192.4,Jersey Dress,7922-5246-5692-9758,Visa,AUD,"189 Industrial Avenue, Footscray VIC 3011",Unit 28
2025-01-04,Adam,Smith,adam.smith442@optusnet.com.au,Shirts,152.14,Denim Shirt,8968-6052-1395-3810,Visa,AUD,"354 Old Road, Fremantle WA 6160",Level 7
2025-01-05,Evelyn,Davis,evelyn.davis329@gmail.com,Pants,244.25,Slim Chinos,3120-7356-4757-0512,Visa,AUD,"53 Valley Court, St Kilda VIC 3182",Unit 29
2025-01-05,Ruby,Taylor,ruby.taylor699@outlook.com,Activewear,82.05,Training Tee,2146-2961-3671-5778,Visa,AUD,"380 Hill Parade, Glebe NSW 2037",
2025-01-05,Violet,Morris,violet.morris401@gmail.com,Skirts,113.88,Pleated Midi Skirt,4253-7337-7731-2688,Visa,AUD,"269 New Court, Ryde NSW 2112",
2025-01-05,James,Lewis,james.lewis626@optusnet.com.au,Pants,90.25,Wide Leg Trousers,2867-1200-7202-4559,American Express,AUD,"193 Albert Avenue, Alice Springs NT 0870",Unit 48
2025-01-05,Aaron,Murphy,aaron.murphy289@yahoo.com.au,Shirts,92.67,Linen Shirt,9522-9462-0935-5610,Maestro,AUD,"321 Clarence Road, Chermside QLD 4032",
2025-01-05,Ethan,Rodriguez,ethan.rodriguez829@bigpond.com,Hoodies & Sweatshirts,129.51,Half-Zip Fleece,1411-1581-6231-5394,Maestro,AUD,"188 Old Boulevard, Liverpool NSW 2170",
2025-01-05,Isla,Martin,isla.martin847@optusnet.com.au,Shirts,59.68,Oxford Button-Down,9040-0376-5849-0140,Mastercard,AUD,"299 Kent Way, South Yarra VIC 3141",
2025-01-05,Abigail,Adams,abigail.adams642@bigpond.com,Pants,72.55,Cargo Pants,9930-6764-2011-7310,American Express,AUD,"315 Church Boulevard, Bankstown NSW 2200",
2025-01-05,Stella,Mitchell,stella.mitchell58@yahoo.com.au,Accessories,29.69,Baseball Cap,8070-9278-5743-6425,American Express,AUD,"79 Forest Terrace, Hobart TAS 7000",
2025-01-05,Matthew,Bailey,matthew.bailey737@hotmail.com,Shorts,109.73,Board Shorts,7593-3592-4238-4482,Mastercard,AUD,"235 Church Close, Armadale WA 6112",
2025-01-05,Claire,Baker,claire.baker426@gmail.com,Shirts,101.34,Chambray Shirt,0811-0521-2407-6678,American Express,AUD,"342 Macquarie Grove, Darwin NT 0800",Unit 20
2025-01-05,Elijah,Clark,elijah.clark601@outlook.com,T-Shirts,47.65,Basic Crew Tee,1361-1506-4756-6139,American Express,AUD,"171 Park Lane, Belconnen ACT 2617",
2025-01-05,Sophie,Thompson,sophie.thompson720@outlook.com,Accessories,15.32,Belt,8183-2815-9572-6768,Maestro,AUD,"211 Lake Parade, Ryde NSW 2112",
2025-01-05,Sebastian,Morris,sebastian.morris400@optusnet.com.au,Accessories,98.84,Sunglasses,0171-2506-6072-8757,Maestro,AUD,"193 Main Avenue, Carlton VIC 3053",
2025-01-05,Jordan,Bell,jordan.bell451@yahoo.com.au,T-Shirts,78.08,Oversized Tee,3355-7373-2747-4612,eftpos,AUD,"235 Valley Place, Frankston VIC 3199",
2025-01-05,Scarlett,Scott,scarlett.scott426@hotmail.com,Hoodies & Sweatshirts,148.49,Pullover Hoodie,9000-1651-0828-4081,Maestro,AUD,"228 Church Road, Brunswick VIC 3056",
2025-01-05,Daniel,Evans,daniel.evans538@hotmail.com,Shirts,164.1,Flannel Shirt,3670-8242-3638-2934,Visa,AUD,"39 Old Place, Adelaide SA 5000",
2025-01-05,Logan,Cooper,logan.cooper619@hotmail.com,T-Shirts,63.15,Basic Crew Tee,9254-2120-3279-8037,Maestro,AUD,"108 High Parade, Castle Hill NSW 2154",
2025-01-05,Sophie,Lee,sophie.lee492@yahoo.com.au,Hoodies & Sweatshirts,205.98,Tie-Dye Hoodie,5121-1272-5896-9806,Mastercard,AUD,"321 Sussex Place, St Kilda VIC 3182",Unit 20
2025-01-05,Mason,Nelson,mason.nelson43@optusnet.com.au,Activewear,181.88,Cycling Jersey,5336-0732-6298-6699,Maestro,AUD,"19 Station Parade, Melbourne VIC 3000",
2025-01-05,Henry,Garcia,henry.garcia70@icloud.com,Shirts,200.0,Chambray Shirt,1792-1950-5440-1132,Visa,AUD,"122 Bridge Road, Chadstone VIC 3148",
2025-01-05,Audrey,Turner,audrey.turner102@bigpond.com,Underwear & Socks,14.82,Sports Underwear,0588-7221-5147-6804,Maestro,AUD,"158 Forest Drive, South Brisbane QLD 4101",
2025-01-05,Scarlett,Murphy,scarlett.murphy279@hotmail.com,Hoodies & Sweatshirts,207.63,Pullover Hoodie,8841-1423-4389-1357,Mastercard,AUD,"114 Liverpool Place, Surfers Paradise QLD 4217",
2025-01-05,Lily,Richardson,lily.richardson475@bigpond.com,Pants,69.7,Skinny Jeans,3679-7616-1657-9588,Maestro,AUD,"20 Valley Grove, Chatswood NSW 2067",
2025-01-05,Lucas,Scott,lucas.scott649@yahoo.com.au,Shorts,102.94,Denim Shorts,5917-1445-1018-2167,Maestro,AUD,"346 York Road, Devonport TAS 7310",
2025-01-05,Penelope,Edwards,penelope.edwards206@yahoo.com.au,Swimwear,140.07,Bikini Bottom,8075-7952-3846-2033,Visa,AUD,"226 Pitt Lane, Surry Hills NSW 2010",Unit 17
2025-01-06,Joshua,Williams,joshua.williams742@outlook.com,Jackets & Coats,420.22,Puffer Jacket,3843-0988-3920-5302,Maestro,AUD,"397 Station Close, Glebe NSW 2037",
2025-01-06,Logan,Hall,logan.hall264@outlook.com,Swimwear,60.1,Swim Trunks,0345-6884-8657-3744,Visa,AUD,"242 William Boulevard, Liverpool NSW 2170",
2025-01-06,James,Anderson,james.anderson261@gmail.com,Jackets & Coats,232.67,Bomber Jacket,0681-4365-9723-9766,Visa,AUD,"196 New Lane, Prospect SA 5082",Unit 42
2025-01-06,Natalie,Wright,natalie.wright903@yahoo.com.au,Pants,155.5,Straight Jeans,6271-8106-3198-5448,American Express,AUD,"439 Liverpool Way, Glebe NSW 2037",Apt 11
2025-01-06,Noah,Young,noah.young161@outlook.com,Activewear,105.63,Cycling Jersey,9303-7400-6392-4948,eftpos,AUD,"189 York Court, South Brisbane QLD 4101",Unit 1
2025-01-06,Abigail,Lopez,abigail.lopez506@outlook.com,Dresses,134.08,Maxi Dress,1645-2735-2901-3343,Visa,AUD,"193 Market Avenue, Ballarat VIC 3350",
2025-01-06,Sienna,Hernandez,sienna.hernandez310@gmail.com,Shorts,102.64,Denim Shorts,3549-1575-1404-4453,Maestro,AUD,"16 Garden Boulevard, Sunshine Coast QLD 4558",
2025-01-06,Ruby,Clark,ruby.clark412@yahoo.com.au,Accessories,62.74,Scarf,5872-5429-0743-3892,Maestro,AUD,"233 Flinders Avenue, Prahran VIC 3181",Apt 28
2025-01-06,Nathan,Green,nathan.green435@bigpond.com,Shorts,33.69,Chino Shorts,6527-5383-6355-9980,eftpos,AUD,"303 Swanston Grove, Surfers Paradise QLD 4217",
2025-01-06,Ella,Bell,ella.bell353@yahoo.com.au,Pants,235.76,Straight Jeans,6988-0009-0171-5035,American Express,AUD,"13 Lake Road, Dandenong VIC 3175",Unit 42
